"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"2011-08-10",3264.8,3273.35,3224.45,3250.55,35850296,777.47
"2011-08-11",3235.15,3256.1,3226.3,3235.7,20795917,444.29
"2011-08-12",3251.55,3262.15,3213.2,3222.15,23119231,572.86
"2011-08-16",3230.2,3248.55,3181.15,3191.15,16702019,398.38
"2011-08-17",3186.05,3232.9,3174.8,3181.75,23070049,560.58
"2011-08-18",3200,3200,3144.3,3152.55,22258200,494.42
"2011-08-19",3121.85,3145.95,3105.2,3115.05,25995981,522.9
"2011-08-22",3113.65,3171.75,3102.2,3160.4,22514795,519.13
"2011-08-23",3169.9,3175.2,3141.05,3148.6,21171163,524.04
"2011-08-24",3146.05,3158.9,3134,3138.45,27874001,522.1
"2011-08-25",3153.7,3157.25,3111.7,3120.3,41741908,847.4
"2011-08-26",3117.65,3133.9,3053.4,3068.3,27834336,563.88
"2011-08-29",3091.05,3119.2,3091.05,3111.6,23495238,463.22
"2011-08-30",3116.2,3127.4,3069.4,3087.1,30173382,740.17
"2011-09-02",3150.75,3150.75,3060.1,3088.85,31074558,672.47
"2011-09-05",3080,3082.95,3046.4,3060.3,28769891,601.51
"2011-09-06",3056.45,3086.3,3042.85,3083.85,40186168,796.81
"2011-09-07",3087.65,3133,3087.65,3126.85,36532517,728.02
"2011-09-08",3134.05,3136.25,3101.85,3109.35,26909571,600.76
"2011-09-09",3111,3118.75,3064.45,3070.95,30607574,608.4
"2011-09-12",3050.7,3055.45,3024.5,3034.7,24013599,525.22
"2011-09-13",3045.1,3065.5,3019.85,3029.2,22553228,457.36
"2011-09-14",3039.55,3073.85,3017.7,3063.25,22891189,550.67
"2011-09-15",3085.55,3096.5,3050.95,3091.95,25061026,549.07
"2011-09-16",3124.65,3162.2,3121.7,3142.15,49328468,1259.83
"2011-09-19",3138.65,3149.05,3107.7,3111.75,22454140,542.51
"2011-09-20",3114.05,3117.4,3091.75,3108.9,32411525,886.76
"2011-09-21",3119.85,3131.75,3106.05,3113.25,21774667,555.58
"2011-09-22",3094.6,3094.6,3031.35,3039.1,22810354,501.94
"2011-09-23",3030.5,3041.25,2994.9,3019.65,26139614,559.79
"2011-09-26",3026.9,3026.9,2963.45,2982,16627097,412.93
"2011-09-27",3005.8,3048.3,3005.8,3038.45,14941657,417.2
"2011-09-28",3054.3,3056.4,3023.45,3048,20572405,525.97
"2011-09-29",3043.2,3092.45,3017.85,3078.8,30549909,665.62
"2011-09-30",3070.2,3070.2,3030.5,3051,22825202,501.73
"2011-10-03",3023.35,3035.6,3008.15,3024.05,26976837,507.38
"2011-10-04",3018.4,3043.35,2992.05,2999.8,24651452,477.17
"2011-10-05",3003.15,3016.9,2965.95,2974.85,21873670,371.69
"2011-10-07",3016.2,3036.75,3007.3,3028.25,27526867,476.04
"2011-10-10",3025.7,3089.25,3025.7,3085.25,37923073,812.06
"2011-10-11",3086.75,3107.7,3085.1,3090.55,40362125,794.52
"2011-10-12",3095,3120.15,3080.2,3115.9,36457504,792.15
"2011-10-13",3126.85,3134.9,3071.2,3078.75,28026443,630.67
"2011-10-14",3072.15,3079.2,3059.15,3066.45,29525288,700.26
"2011-10-17",3072.75,3082.6,3023.25,3026.6,22859847,545.85
"2011-10-18",3012.05,3034.5,3002.1,3012.2,27703078,723.93
"2011-10-19",3026.05,3070.25,3026.05,3064.3,23425975,531.05
"2011-10-20",3044.9,3044.95,3009.8,3036.05,19766704,418.38
"2011-10-21",3038.3,3050.3,3016.1,3023.1,16286980,350.79
"2011-10-24",3052.9,3069.45,3041.35,3046.1,23678470,503.05
"2011-10-25",3057.6,3070.45,3029.3,3061.85,37419207,806.41
"2011-10-26",3072.05,3090.9,3071.75,3081.15,4952805,99.91
"2011-10-28",3140.3,3176.35,3118.2,3146.55,54162774,1156.93
"2011-10-31",3154.35,3159.05,3091.55,3095,31672081,649.05
"2011-11-01",3084.95,3113.3,3076.4,3090.95,25258206,522.29
"2011-11-02",3078.65,3115.8,3077.55,3081.4,27480898,558.67
"2011-11-03",3085,3120.5,3076.7,3112.35,41014608,843.66
"2011-11-04",3132.8,3154.2,3113.6,3118.2,34888666,678.91
"2011-11-08",3141.7,3148.4,3111.35,3118.45,22761905,538.06
"2011-11-09",3130,3130,3059.05,3063.75,36130623,714.58
"2011-11-11",3053.15,3053.15,3016.15,3030.7,42349376,681.68
"2011-11-14",3042.75,3052.05,2991.3,2996.7,25974644,517.62
"2011-11-15",2996.4,2997.65,2932.85,2939.95,31028326,539.15
"2011-11-16",2934.6,2934.6,2866.7,2906.55,41552233,871.42
"2011-11-17",2909.75,2910.6,2826.7,2837.55,30405863,623.97
"2011-11-18",2834.25,2836.15,2762.7,2816.05,49222511,1020.13
"2011-11-21",2814.8,2814.8,2739.6,2746.15,35655652,683.15
"2011-11-22",2760.1,2787.8,2748.8,2766.3,29707317,585.2
"2011-11-23",2756,2756,2691.65,2711.5,32747072,601.97
"2011-11-24",2720.25,2759.8,2675.65,2746.35,52508460,918.84
"2011-11-25",2744.5,2781.95,2728.05,2756.45,40279874,710.46
"2011-11-28",2782.8,2841.35,2782.8,2836.1,50425433,707.62
"2011-11-29",2843.1,2843.35,2798.05,2808.4,40553798,698.45
"2011-11-30",2796.3,2850.25,2788.95,2838.1,86479745,1209.39
"2011-12-01",2888.1,2918.55,2848.85,2857.4,39588509,702.33
"2011-12-02",2857.2,2925.55,2842.7,2920.5,37980945,728.39
"2011-12-05",2914.5,2931.6,2908.15,2928,32496142,593.16
"2011-12-07",2927.15,2949.15,2902.55,2915.65,40137049,762.72
"2011-12-08",2902.5,2907.75,2833.15,2842.25,43392828,744.23
"2011-12-09",2807.5,2832.8,2789.15,2810.55,30673477,512.28
"2011-12-12",2827.05,2831.1,2734.85,2743.85,41855913,705.87
"2011-12-13",2729.3,2779.25,2718.85,2764.65,46171605,655.14
"2011-12-14",2756.45,2766.6,2697.6,2703.65,36454844,645.36
"2011-12-15",2684.05,2725.75,2662.45,2716.9,46778172,816.07
"2011-12-16",2727.2,2764.7,2653.95,2667.3,45287000,775.6
"2011-12-19",2658.65,2658.65,2611.3,2636.2,41246002,590.81
"2011-12-20",2652.65,2654.7,2596.45,2606.65,37911432,626.03
"2011-12-21",2641.7,2678.6,2624.6,2669.05,35798464,602.47
"2011-12-22",2654.9,2700.75,2644.1,2695.2,33909860,542.08
"2011-12-23",2706.4,2712.75,2668.05,2678.85,31035813,495.26
"2011-12-26",2680.85,2700,2680.7,2694.4,15520629,281.64
"2011-12-27",2696.9,2700,2646,2668.05,21910161,364.92
"2011-12-28",2668.85,2678.05,2642.6,2673.25,21854003,373.64
"2011-12-29",2668.75,2673.65,2628.8,2634.95,46585209,676.84
"2011-12-30",2641,2666.3,2636.9,2653.8,31062861,498.71
"2012-01-02",2659.8,2673.25,2645.55,2655.65,20826969,384.76
"2012-01-03",2673.15,2720.2,2673.15,2717.45,30176086,581.86
"2012-01-04",2721.55,2753.15,2719.45,2741.85,37271213,664.08
"2012-01-05",2743.3,2748.6,2694.1,2709.2,37304227,757.96
"2012-01-06",2691.35,2703.2,2662.25,2682.2,31104877,570.7
"2012-01-07",2687.15,2702.05,2683.75,2698.25,2942946,42.32
"2012-01-09",2702.5,2705.25,2673.35,2700.2,25896178,470.76
"2012-01-10",2719.4,2746.15,2715.7,2739.3,34048915,609.66
"2012-01-11",2743.75,2759.4,2729.5,2753,35830638,579.77
"2012-01-12",2762.65,2786.05,2753.35,2764,31314376,631.23
"2012-01-13",2777.75,2812.05,2777.75,2802.6,45612915,816.96
"2012-01-16",2794.45,2794.7,2779.1,2784.35,27586975,507.11
"2012-01-17",2793.25,2842.65,2793.25,2838.45,41664277,769.46
"2012-01-18",2845,2872.85,2803.15,2811.35,42706279,889.82
"2012-01-19",2826.05,2860,2822,2853.1,41017696,802.22
"2012-01-20",2856.55,2891.5,2851.6,2882.55,43098400,819.67
"2012-01-23",2879.65,2897.65,2869.3,2877.55,38911599,712.55
"2012-01-24",2882.05,2902.1,2871.85,2882.25,40840188,683.46
"2012-01-25",2895.75,2931.05,2894.45,2921.2,64409040,1090.92
"2012-01-27",2951.95,2956.1,2930.95,2941.1,58400115,954.03
"2012-01-30",2905.8,2916.45,2845.05,2854.55,52039049,1092.63
"2012-01-31",2860.95,2894.6,2858.35,2885.6,43440174,905.02
"2012-02-01",2877.35,2886.4,2844.65,2880.85,57911766,1051.62
"2012-02-02",2894.95,2933.4,2894.95,2919.05,64506221,1285.55
"2012-02-03",2929.15,2970.05,2928.15,2964.1,46653919,806.66
"2012-02-06",2980.65,3004.9,2978.85,2998.85,58161190,1028.89
"2012-02-07",3006.65,3011.45,2956.2,2962.3,40037828,772.03
"2012-02-08",2966.65,2995.45,2956.35,2983.1,40538085,856.9
"2012-02-09",2976.35,3018.65,2971.7,3012,42344794,858.35
"2012-02-10",3013.35,3043.2,2993,3005,58016970,1039.19
"2012-02-13",3012.4,3030.6,2999.05,3012.15,46155270,802
"2012-02-14",3009.05,3026.65,3000.7,3007.65,32365217,661.28
"2012-02-15",3024.6,3065.85,3022.4,3059.65,77096405,1420.57
"2012-02-16",3061.95,3083.45,3056.15,3065.05,65093392,1488.95
"2012-02-17",3088.65,3165.3,3088.65,3103.85,93751852,2168.67
"2012-02-21",3114.15,3143.95,3114.15,3130.55,53813349,1275.81
"2012-02-22",3141.25,3173.85,3066.35,3075,57806601,1385.48
"2012-02-23",3077.75,3104.7,3059.45,3081.2,66689572,1481.06
"2012-02-24",3096,3118.55,3038.25,3054.7,40939015,949.84
"2012-02-27",3064.65,3066.8,2980.95,2994.6,47244080,1004.19
"2012-02-28",3006.55,3055.7,3006.55,3051.9,40221099,860.74
"2012-02-29",3092.7,3127,3076.35,3096.7,49862529,1199.73
"2012-03-01",3096.05,3099.75,3047.65,3058.2,42484332,941.35
"2012-03-02",3061.5,3064.4,3025.55,3036.85,33051458,723.76
"2012-03-03",3041.65,3044.85,3034.6,3040.8,2405197,53.22
"2012-03-05",3031.7,3031.7,2976.05,2986.5,29076606,573.16
"2012-03-06",2983.5,3054.95,2957.95,2970.45,39870101,841.75
"2012-03-07",2960.5,2960.5,2903.2,2922.35,42386659,763.67
"2012-03-09",2947.1,2986.95,2947.1,2983.25,41002393,848.03
"2012-03-12",3008.55,3016.55,2970.85,2987.35,37724491,647.8
"2012-03-13",3001.75,3049.4,3001.75,3043.9,36813877,749.91
"2012-03-14",3067.35,3088.15,3054,3084.2,38710062,890.45
"2012-03-15",3076.4,3076.4,3013,3024,35469933,706.3
"2012-03-16",3019.9,3063.55,2924.7,2937.15,58464885,1270.55
"2012-03-19",2928.55,2939.4,2893.95,2900,29897765,632.29
"2012-03-20",2895.7,2928.75,2886.35,2906.55,32797259,707.08
"2012-03-21",2905.6,2949.6,2896.05,2944.95,35170195,696.44
"2012-03-22",2947.1,2964.75,2884.7,2895.6,44800189,880.8
"2012-03-23",2902.5,2921.65,2880,2905.45,33242058,693.38
"2012-03-26",2909.75,2910.65,2839.7,2846.6,23360249,490.55
"2012-03-27",2868.5,2873.2,2825.65,2851.55,32741229,699.08
"2012-03-28",2854.85,2856.9,2808.05,2811.15,31176035,562.89
"2012-03-29",2803.4,2832.65,2786.1,2816.45,58196045,1106.39
"2012-03-30",2824.9,2905.3,2824.9,2900.15,43696094,936.78
"2012-04-02",2901.4,2930.35,2884.2,2923.65,30407063,612.59
"2012-04-03",2937.35,2975.2,2935.55,2965.45,40025169,812.81
"2012-04-04",2956.75,2970.2,2940.75,2967.55,32443371,704.78
"2012-04-09",2946.95,2946.95,2887.25,2893.35,19264755,379.68
"2012-04-10",2895.9,2897.6,2848.4,2859.9,31916298,696.44
"2012-04-11",2842.55,2877.2,2831.85,2854.4,27267640,590.49
"2012-04-12",2869.6,2883.85,2861.1,2865.1,27046792,528.43
"2012-04-13",2875.9,2900.9,2862.2,2866.55,26482461,521.45
"2012-04-16",2855.6,2873.1,2846.6,2865.25,17407533,303.66
"2012-04-17",2870.8,2942.3,2869.55,2935.25,39640998,768.76
"2012-04-18",2941,2971.1,2936.75,2944.7,28803933,589.49
"2012-04-19",2944.55,2953.55,2930.95,2946.85,31717638,657.54
"2012-04-20",2942.4,2951.45,2896.3,2914.2,31642583,660.89
"2012-04-23",2905.05,2925.3,2864.35,2877.55,29923634,572.19
"2012-04-24",2878.75,2902.3,2866.4,2883.9,27459005,538.58
"2012-04-25",2888.35,2896.25,2831.15,2841.05,29232932,584.92
"2012-04-26",2851.05,2851.05,2812.6,2819.4,47767442,928.69
"2012-04-27",2818.35,2844.4,2791.6,2803.7,22591904,422.77
"2012-04-28",2811.05,2826.8,2802.15,2820.5,2170691,37.14
"2012-04-30",2810.65,2846.55,2810.45,2839.05,23236056,426.43
"2012-05-02",2834.3,2845.35,2801.95,2809.6,30402057,570.85
"2012-05-03",2796.6,2796.6,2769.3,2778.4,24716747,518.69
"2012-05-04",2774.25,2779,2718.65,2721.2,33607239,609.73
"2012-05-07",2706.2,2746.9,2688.05,2743.25,46254896,882.26
"2012-05-08",2751.2,2769.4,2717.9,2726.75,35978625,689.15
"2012-05-09",2714.1,2723.1,2690.45,2695.55,27948749,570.31
"2012-05-10",2697.4,2729.05,2691.35,2698.95,33180851,575.91
"2012-05-11",2689.35,2696.4,2658.4,2668.75,31570029,579.74
"2012-05-14",2665.35,2678.45,2637.95,2656.05,28936953,549.02
"2012-05-15",2643.65,2656.65,2632.6,2652.75,27886097,590.49
"2012-05-16",2635.95,2640.95,2614.2,2619.7,35624864,693.28
"2012-05-17",2622.25,2650.1,2609.35,2619.55,29685118,542.38
"2012-05-18",2598.85,2632,2586.5,2627.65,31478643,588.75
"2012-05-21",2621.6,2652.1,2621.6,2634.3,23772880,440.65
"2012-05-22",2651.65,2671.7,2614.35,2619.85,31671808,593.97
"2012-05-23",2620.2,2631.55,2601.95,2620.9,31315917,603.82
"2012-05-24",2657.95,2678.2,2632.15,2661.25,32119172,780.9
"2012-05-25",2646.75,2683.35,2638.05,2672.8,25724304,545.93
"2012-05-28",2672.75,2684.9,2663.8,2677.1,26011522,436.91
"2012-05-29",2691.6,2697.15,2679.75,2689.95,32365821,567.88
"2012-05-30",2694.8,2694.8,2648.05,2653.9,25908666,480.52
"2012-05-31",2636.2,2666.45,2634.8,2659.7,53352341,858.75
"2012-06-01",2650.3,2660.65,2612.4,2629.75,23770876,467.4
"2012-06-04",2621.35,2653.6,2604.95,2649.55,22960880,467.97
"2012-06-05",2657.8,2675.5,2647.3,2652.1,25049490,428.05
"2012-06-06",2656.1,2722.65,2656.1,2710.7,37629334,670.11
"2012-06-07",2721.7,2733.85,2706.65,2722.05,27370469,501.03
"2012-06-08",2711.3,2733.3,2689.2,2723.65,27430975,519.37
"2012-06-11",2740.9,2757.85,2716.95,2720.4,32230387,635.98
"2012-06-12",2713.55,2759.8,2711.05,2754.4,26469139,534.85
"2012-06-13",2758,2779.05,2751,2769.25,28857547,563.31
"2012-06-14",2766,2772.15,2730.65,2735.4,27667958,511.1
"2012-06-15",2741.1,2764.15,2741.1,2750,35293490,706.27
"2012-06-18",2764.4,2776.8,2716.5,2725,27734980,456.23
"2012-06-19",2715.7,2766.4,2715.7,2759.35,36634934,672.47
"2012-06-20",2768.9,2793.95,2768.9,2783.6,29967771,597.47
"2012-06-21",2782.75,2823.85,2780.5,2819.05,35179407,783.99
"2012-06-22",2803.65,2832.15,2795,2824.35,28112472,536.24
"2012-06-25",2830,2849.95,2786.45,2795.05,23729318,468.05
"2012-06-26",2792,2834.55,2792,2827.05,20787477,425.66
"2012-06-27",2840.7,2850.15,2829,2845.85,27953301,522.48
"2012-06-28",2846.2,2860.35,2833.45,2847.25,45332355,718.94
"2012-06-29",2862.35,2911.8,2862.35,2907.05,39927117,798.68
"2012-07-02",2911.5,2934.35,2891.25,2926.05,24108303,409.08
"2012-07-03",2932.5,2966.3,2932.5,2955.25,28483304,586.15
"2012-07-04",2960.1,2963.85,2926.25,2944.4,29401157,525.39
"2012-07-05",2944.35,2945.2,2926.9,2936.6,28840499,523.91
"2012-07-06",2939.8,2940.55,2915.4,2934.6,28837659,636.17
"2012-07-09",2923.25,2930.95,2906.15,2912.95,19453684,391.03
"2012-07-10",2912.95,2937.9,2912.95,2932.8,22313350,466.32
"2012-07-11",2916.9,2930.35,2909.1,2917.65,22931961,448.56
"2012-07-12",2905.45,2934.1,2903.95,2930.25,25135227,538.71
"2012-07-13",2928.8,2946.45,2928.75,2936.7,17991229,365.5
"2012-07-16",2936.1,2944.25,2918.05,2926.65,17540085,329.43
"2012-07-17",2930.45,2939.15,2908.05,2912.9,21565721,442.14
"2012-07-18",2918.7,2929.45,2905.25,2919.95,22574199,479.28
"2012-07-19",2931.75,2949.95,2930.4,2934.55,26663931,571.01
"2012-07-20",2936.85,2941.6,2901.1,2908.45,22569919,450.73
"2012-07-23",2893.85,2893.85,2846.55,2862.35,23341643,424.85
"2012-07-24",2868.1,2883.6,2858.2,2875,22867208,420.49
"2012-07-25",2867.05,2868.4,2838.25,2853.85,29397660,497.07
"2012-07-26",2863.8,2863.8,2808,2812.6,40376482,690.43
"2012-07-27",2844.35,2861.65,2809.8,2825.9,21528792,393.73
"2012-07-30",2829.95,2878.6,2829.95,2872.9,24443958,464.04
"2012-07-31",2875.95,2912.1,2857.25,2900.85,30631195,603
"2012-08-01",2901.75,2910.15,2886.15,2892,31708398,572.7
"2012-08-02",2887.1,2895.05,2876.6,2890.4,29469677,549.91
"2012-08-03",2879,2900.35,2857.85,2897.15,30501781,611.8
"2012-08-06",2904,2919.4,2903.15,2913.1,28193062,515.85
"2012-08-07",2908.95,2930.45,2905.75,2928.45,30533852,573.17
"2012-08-08",2925.15,2942.5,2919.15,2926.25,34621717,647.27
"2012-08-09",2930.75,2953.45,2920.3,2925.75,27370763,507.02
"2012-08-10",2922.1,2935.05,2911.45,2920.3,26630843,555.31
"2012-08-13",2932.25,2950.95,2925.65,2936.75,21483098,447.95
"2012-08-14",2938.25,2961.7,2929.5,2957.1,22859883,464.97
"2012-08-16",2955.7,2957.65,2927.25,2932.55,23257084,450.54
"2012-08-17",2933.45,2944.05,2904.35,2909.9,23712299,463.68
"2012-08-21",2906.1,2945.8,2906.1,2944.95,15938024,300.58
"2012-08-22",2933.1,2955.7,2932.4,2946.85,21880129,415.76
"2012-08-23",2946.4,2956.65,2919.95,2931.45,20680429,424.39
"2012-08-24",2927.85,2942.7,2919.25,2935.35,23741991,521.13
"2012-08-27",2933.95,2944.7,2923.8,2926.1,19577057,378.27
"2012-08-28",2920.3,2932.2,2901.8,2910.3,27209456,424.65
"2012-08-29",2911.95,2917.75,2872.1,2875.35,29101676,437.81
"2012-08-30",2870.3,2884.6,2851.3,2875.25,47196525,807.74
"2012-08-31",2873.95,2873.95,2821.7,2841.55,32858451,578.17
"2012-09-03",2849.35,2870.35,2832.85,2839.95,21246615,368.39
"2012-09-04",2835.75,2869.4,2829.25,2865.3,24777598,430.49
"2012-09-05",2848.2,2858.3,2826.7,2835.8,28336153,547.41
"2012-09-06",2826.6,2853.15,2815.4,2840.2,23653860,468.21
"2012-09-07",2866.45,2885.25,2853.7,2862.7,24192245,525.95
"2012-09-08",2855.25,2865.2,2855.25,2861.1,2334701,42.21
"2012-09-10",2863.8,2878.8,2856.5,2876.25,23929088,457.03
"2012-09-11",2860.2,2891.15,2860.2,2884.65,26686221,499.36
"2012-09-12",2883.65,2898.15,2871.05,2884.75,29968046,511.54
"2012-09-13",2883.2,2922.5,2883.2,2904.9,31440597,484.81
"2012-09-14",2961,2982.45,2905.4,2914.15,53201543,1114.28
"2012-09-17",2931.45,2947.6,2914.8,2918.75,52685405,1060.14
"2012-09-18",2918.35,2949.9,2918.15,2947.85,57372294,1136.3
"2012-09-20",2924.1,2942.15,2910.4,2922,46245287,908.17
"2012-09-21",2928.15,3016.2,2928.15,3007.7,80456791,1502.96
"2012-09-24",3007.4,3031.8,2996.05,3000.1,70282846,1216.13
"2012-09-25",3009.45,3028.7,2976.2,2989.75,66476697,1185.68
"2012-09-26",2979.6,2987.15,2962.9,2970.3,51527311,960.12
"2012-09-27",2969.65,2973.65,2932.1,2936.3,65640574,1147.24
"2012-09-28",2956.2,2983.35,2954.3,2971.6,45655346,797.49
"2012-10-01",2972.3,2979.7,2963.9,2972.3,29984247,492.89
"2012-10-03",2979.2,2997,2977.8,2990.65,43412558,746.99
"2012-10-04",3003.25,3053.95,3003.25,3032.15,47939359,986.43
"2012-10-05",3038.1,3050.5,2712.5,3035.25,52363961,1128.64
"2012-10-08",3040.55,3040.75,2996.9,3004.4,44302722,643.83
"2012-10-09",3011.5,3022.15,2994.6,3001.6,46111864,743.29
"2012-10-10",2990.4,2990.4,2956.55,2960.85,43791991,596.28
"2012-10-11",2967.9,3003.1,2959.05,2997.45,38186755,665.4
"2012-10-12",2993.3,3016.95,2983.9,2987.35,36643207,577.69
"2012-10-15",2987.45,2988.55,2965.65,2986.2,29849565,412.05
"2012-10-16",2993.7,3005.7,2954.45,2962,29929276,477.61
"2012-10-17",2972.65,2977.85,2951.8,2963.8,26620677,441.71
"2012-10-18",2968.3,2980.9,2959.9,2972.1,33343165,483.28
"2012-10-19",2966.45,2970.55,2927.75,2947.2,30862859,523.06
"2012-10-22",2930.75,2957.85,2930.75,2951.35,29138487,454.35
"2012-10-23",2946.45,2954.65,2934.1,2935.7,31712957,419.28
"2012-10-25",2940.8,2951.25,2933.1,2937.6,56913264,767.91
"2012-10-26",2927.35,2938.75,2908.65,2918.3,40633403,509.15
"2012-10-29",2915.25,2930.3,2885.3,2891.75,32163391,583.79
"2012-10-30",2884.7,2893.8,2856.7,2865.2,27655189,528.48
"2012-10-31",2860.75,2865.45,2833.75,2850.6,25834230,447.5
"2012-11-01",2844.8,2861.8,2843.25,2852.75,25864914,496.07
"2012-11-02",2866.95,2886.7,2866.95,2882.5,32891179,598.07
"2012-11-05",2877.2,2893.5,2873.45,2884.6,22316206,385.56
"2012-11-06",2882.85,2904.8,2880.15,2901.15,34383747,501.2
"2012-11-07",2895.45,2914.2,2894.05,2905.05,28387232,479.36
"2012-11-08",2889.9,2901.55,2881.95,2899.4,24756248,446.78
"2012-11-09",2894.5,2905.55,2848.65,2851.5,26826032,512.89
"2012-11-12",2849.2,2866.4,2841.05,2849.15,29499095,487.6
"2012-11-13",2852.65,2870.8,2848.45,2851.35,4723570,62.46
"2012-11-15",2844.75,2849.8,2829,2840.45,41165928,714.41
"2012-11-16",2833.7,2861,2826.45,2835.5,31740372,537.56
"2012-11-19",2830.85,2840,2812.3,2814.6,27451259,447.14
"2012-11-20",2818.1,2827.9,2804.8,2812.7,26215879,399.09
"2012-11-21",2812.4,2818.85,2796.65,2801.9,28567416,409.24
"2012-11-22",2803.65,2807.15,2791.65,2801.45,27779411,378.65
"2012-11-23",2804.55,2813.7,2783.85,2791.4,25095035,373.09
"2012-11-26",2800.4,2801.4,2774.7,2777.8,23573114,345.06
"2012-11-27",2789.15,2803.1,2781.7,2786,40293808,561.9
"2012-11-29",2791.55,2821.45,2789,2818.15,73861159,943.76
"2012-11-30",2826.4,2879.6,2826.4,2875.5,45608550,728.21
"2012-12-03",2873.55,2885.35,2864,2872.6,32515100,512.95
"2012-12-04",2873.4,2903.45,2873.4,2880.1,36128744,600.7
"2012-12-05",2888.25,2899.75,2883.2,2890.2,30013266,464.8
"2012-12-06",2893.65,2920.15,2868.65,2910.05,33744953,620.44
"2012-12-07",2914.3,2923.25,2888.05,2895.55,37746807,600.14
"2012-12-10",2906.05,2906.05,2879.95,2886.65,23408524,403.91
"2012-12-11",2894.5,2901.6,2840.1,2859.25,39292952,569.88
"2012-12-12",2863.75,2863.75,2821.7,2825.45,56705646,1013.04
"2012-12-13",2828.9,2837.35,2803.4,2813.3,71724481,1204.78
"2012-12-14",2816.3,2820.9,2794.55,2812.95,47075245,774.44
"2012-12-17",2806,2827.8,2806,2811.4,54827385,823.99
"2012-12-18",2819.2,2841.1,2805.25,2837.05,52839296,858.1
"2012-12-19",2851.9,2879.05,2851.9,2873.7,49602441,859.46
"2012-12-20",2878,2878,2849.25,2865.4,45116444,586.97
"2012-12-21",2858.95,2858.95,2825.75,2834.55,46807788,682.64
"2012-12-24",2831.3,2833,2820.55,2829.3,32210536,368.79
"2012-12-26",2836.15,2845.7,2832.4,2842.05,43605435,512.47
"2012-12-27",2849.65,2854.95,2827.4,2832.1,142909194,1277.97
"2012-12-28",2841.35,2879.05,2840.75,2873.35,52841079,695.34
"2012-12-31",2872.05,2894.1,2872.05,2891.2,39949727,437.81
"2013-01-01",2900.9,2909.55,2900.4,2904.7,30039594,445.63
"2013-01-02",2915.55,2948.45,2915.55,2945.5,48118387,774.5
"2013-01-03",2955.3,2965,2947.1,2961.45,64647027,890.44
"2013-01-04",2960.7,3005.8,2958.45,3002.65,49581314,959.93
"2013-01-07",3015.9,3022.3,3000.75,3004.65,90039401,952.46
"2013-01-08",3002.35,3017.2,2978.45,3011.15,35577233,631.41
"2013-01-09",3016.55,3031.4,2991.7,3016.65,68511416,887.06
"2013-01-10",3030.4,3065.85,3003,3025.35,70576838,1198.98
"2013-01-11",3024.7,3028.85,2964.65,2970.25,39389255,701.14
"2013-01-14",2972.2,3025.65,2968.15,3015.45,36854030,701.5
"2013-01-15",3015.4,3033.65,3012,3026.8,39321145,766.17
"2013-01-16",3024.1,3035.45,3000.4,3003.45,43020984,731.83
"2013-01-17",2999.95,3073.4,2989.65,3052.55,66023579,1725.19
"2013-01-18",3070.3,3212.45,3070.3,3170.55,112735205,2968.22
"2013-01-21",3172.75,3198.8,3163.05,3174,58403488,1331.84
"2013-01-22",3170.7,3179.2,3134.45,3146.65,44064792,977.82
"2013-01-23",3152.1,3158.25,3090.85,3110.1,43154887,806.43
"2013-01-24",3134.3,3165.4,3066.95,3071.5,57274659,1118.39
"2013-01-25",3070.1,3113.15,3058.9,3104.55,46382550,738.55
"2013-01-28",3109.95,3113.7,3079.35,3089.75,33035140,666.33
"2013-01-29",3079.55,3093.8,3062.55,3069.15,47919346,754.88
"2013-01-30",3076.55,3091.75,3056.4,3072.4,69228185,1022.63
"2013-01-31",3068.65,3102,3067.75,3093.85,152143315,1636.58
"2013-02-01",3091.2,3114.1,3063.95,3077.9,57480445,1210.43
"2013-02-04",3083.8,3095.9,3042.6,3046.65,55965589,1075.03
"2013-02-05",3034.8,3048.05,3027.55,3033.3,55291039,914.16
"2013-02-06",3044.7,3053.7,3011.75,3015.95,55120898,983.73
"2013-02-07",3004.8,3020.35,2981.3,2992.6,73037805,1108.25
"2013-02-08",2987.45,2996.45,2951.55,2963.35,112994609,1585.03
"2013-02-11",2971.05,2971.3,2940.15,2948.8,46012495,718.75
"2013-02-12",2959.4,2995.75,2957.85,2989.65,54888317,818.6
"2013-02-13",2994.55,3012.95,2976.8,2982.5,44623306,821.02
"2013-02-14",2990.6,3014.5,2954.8,2965.35,53061836,909.54
"2013-02-15",2955.75,2974.1,2941.8,2970.3,45500648,743.69
"2013-02-18",2974.75,2989.45,2959.3,2964.6,39385360,688.95
"2013-02-19",2967.15,3011.85,2959.25,3004.95,39380084,568.23
"2013-02-20",3020.5,3022.75,3003.55,3007.25,64601513,827.56
"2013-02-21",2998.65,2998.65,2958.05,2965.55,54541325,910.22
"2013-02-22",2960.8,2980.95,2954.25,2960.9,45528478,716.24
"2013-02-25",2964.1,2973.55,2921.55,2939.9,43453485,688.78
"2013-02-26",2933.75,2933.75,2867.5,2872.3,58282510,891.36
"2013-02-27",2887.55,2926.45,2855.15,2909.4,63501926,1064.38
"2013-02-28",2924.6,2942.75,2845.55,2852.7,132843425,2087.87
"2013-03-01",2850.95,2881.7,2833.3,2863.8,72982862,945.27
