"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"2015-09-11",2029.65,2037,1998.4,2003.25,12024951,550.82
"2015-09-14",2018.85,2027.25,2002.8,2024.85,11150999,375.26
"2015-09-15",2027.8,2034.75,2008.1,2012.95,12676788,401.24
"2015-09-16",2030.8,2030.8,2004.55,2009.2,16988523,577.38
"2015-09-18",2026,2047.35,2017.7,2038.7,23343682,754.4
"2015-09-21",2029.2,2053.75,2022.1,2049.25,12151531,393.33
"2015-09-22",2065.5,2065.5,2002.95,2009.25,15772570,487.88
"2015-09-23",1986.35,2024.2,1982.45,2021.25,10651229,378.15
"2015-09-24",2022.45,2022.45,1988.6,1992.05,22257999,781.56
"2015-09-28",1997.95,1997.95,1961.65,1962.3,15184550,505.18
"2015-09-29",1946.9,1981.6,1932.9,1976.6,19717397,606.28
"2015-09-30",1993.95,2031.3,1984.8,2027.5,21143766,677.87
"2015-10-01",2037.25,2043.8,2018.5,2031.3,12174218,372.07
"2015-10-05",2049.3,2091.15,2031.9,2088.25,19590700,608.51
"2015-10-06",2101.65,2119.95,2090.1,2115.95,19976126,648.56
"2015-10-07",2125.8,2145.75,2120.7,2139.5,18183122,555.69
"2015-10-08",2148.7,2148.7,2122.3,2135.1,12085885,366.31
"2015-10-09",2150.8,2156.45,2127.2,2132.4,14135090,437.61
"2015-10-12",2136.4,2151.15,2127.35,2135.4,11136866,339.63
"2015-10-13",2125.05,2134.95,2107.9,2119.6,12732085,382.62
"2015-10-14",2119.8,2131.3,2105.95,2107.9,10410287,310.72
"2015-10-15",2118,2141.6,2112.55,2138.55,10892637,346.62
"2015-10-16",2146.75,2146.75,2122.15,2140.05,12374014,409.46
"2015-10-19",2148.4,2148.4,2123.7,2131.1,9544289,300.8
"2015-10-20",2130.2,2134.95,2113.15,2119,13689159,468.86
"2015-10-21",2120.1,2133.8,2105.9,2114.45,14502840,488.95
"2015-10-23",2130.2,2141.1,2120.05,2122.6,11624446,427.31
"2015-10-26",2127.65,2128,2091.4,2093.15,12702121,471.35
"2015-10-27",2084.45,2086.7,2064.2,2071.2,15126685,545.23
"2015-10-28",2066.5,2077.05,2054.75,2074.55,15743223,498.77
"2015-10-29",2084.9,2084.9,2040.2,2043.6,28547141,947.23
"2015-10-30",2046.4,2063.55,2034.55,2040.35,15579229,540.01
"2015-11-02",2043.45,2051.95,2021.9,2047.8,9738858,306.83
"2015-11-03",2056.2,2070.65,2042.1,2069.25,17723684,580.34
"2015-11-04",2075.5,2091.4,2071.75,2087.2,17984756,568.08
"2015-11-05",2083.15,2109.85,2079.5,2089.2,14585082,466.3
"2015-11-06",2083.45,2083.45,2057.5,2072.75,25194206,720.7
"2015-11-09",2032,2068.05,2029.3,2060.8,12598170,402.29
"2015-11-10",2045.95,2046.15,1991.7,1997.55,18134825,530.2
"2015-11-11",2014.65,2024.6,2013.15,2016.05,1553234,52.54
"2015-11-13",2004.7,2011.55,1992.3,2003.85,21873198,646.11
"2015-11-16",1993.95,1999.2,1970.05,1992.3,18985197,574.55
"2015-11-17",2000.45,2008.3,1988.4,2005.55,16956921,486.81
"2015-11-18",2006.55,2017.95,1988.05,1998.4,17743495,523.03
"2015-11-19",2005.8,2014.05,1994.45,2012,16626590,495.08
"2015-11-20",2016.15,2052.9,2014.3,2038.05,20463430,691.69
"2015-11-23",2042.6,2049.2,2031,2037.1,17375232,555.88
"2015-11-24",2039.85,2069.85,2031.95,2044.75,18720561,605.27
"2015-11-26",2047.25,2079.4,2045.15,2068.45,25336189,822.54
"2015-11-27",2077.75,2083.05,2060.25,2073.1,13574112,419.39
"2015-11-30",2070.65,2075.8,2054.55,2057.65,29947330,1027.29
"2015-12-01",2063.9,2088.9,2063.9,2085.75,16943934,537.51
"2015-12-02",2097.15,2098.55,2077.4,2080.35,9821165,337.11
"2015-12-03",2071.45,2084.8,2055.4,2061.2,16116959,512.15
"2015-12-04",2047.55,2063.65,2044.65,2047.45,13035807,395.34
"2015-12-07",2054.7,2060,2025.25,2028,12501092,409.88
"2015-12-08",2017.55,2021.75,1963.4,1968.45,20495025,563.79
"2015-12-09",1962.95,1965.25,1933.9,1938.95,19077126,531.39
"2015-12-10",1947.15,1952.05,1933.7,1948.65,19108907,532
"2015-12-11",1948.9,1954.85,1925.8,1930.2,16599727,452.11
"2015-12-14",1916.15,1950.8,1913.15,1945.85,12323555,339.91
"2015-12-15",1954.1,1957.1,1944,1953.35,12367438,352.9
"2015-12-16",1966.8,1995.2,1962.95,1985,15695749,464.63
"2015-12-17",1989.95,1994.05,1977.6,1989.95,20003973,619.51
"2015-12-18",1989.55,1999.35,1980.7,1983.5,16652108,616.67
"2015-12-21",1984.35,2018.75,1980.65,2014.2,11235371,363.64
"2015-12-22",2016.2,2026.7,2004,2011.8,11515447,361.93
"2015-12-23",2018.9,2038.6,2017.2,2036.95,12066332,367.23
"2015-12-24",2050,2059.75,2036,2040.3,9547545,342.28
"2015-12-28",2044,2064.3,2044,2057.45,12291382,400.1
"2015-12-29",2060.35,2065.4,2048.25,2054.2,13693836,460.24
"2015-12-30",2057.75,2064.4,2052.4,2053.75,12244645,405.18
"2015-12-31",2057.8,2083.8,2049,2078.55,40426209,1283.76
"2016-01-01",2076.9,2099.75,2067.85,2097.7,8008825,309.67
"2016-01-04",2091.9,2108.9,2055.95,2063.05,10365865,373.03
"2016-01-05",2077,2087.85,2064.85,2083.55,14301740,471.16
"2016-01-06",2084.4,2100.35,2062.4,2079,15549296,546.62
"2016-01-07",2051.7,2054.5,2016.4,2022.2,18067543,578.93
"2016-01-08",2034.5,2046.55,2013.7,2030.95,14981486,489.46
"2016-01-11",2012.35,2016.95,1991.15,2006.15,14367999,438.29
"2016-01-12",2006.8,2014.6,1986.5,1989.65,13235448,442.48
"2016-01-13",2004.25,2007.45,1952.8,1986.05,13732499,441.82
"2016-01-14",1965.75,1984,1945.05,1973.7,12657678,362.1
"2016-01-15",1983.05,1983.7,1926.35,1930.8,13160591,385.09
"2016-01-18",1918.45,1928.4,1878.4,1881.7,14600376,414.61
"2016-01-19",1888.7,1898.8,1853.45,1890.9,15008584,388.12
"2016-01-20",1867.6,1867.6,1824.35,1846.65,17205207,464.92
"2016-01-21",1862.2,1866.65,1801.05,1806.05,23070790,606.35
"2016-01-22",1833.55,1883,1820.6,1878.5,22982639,645.14
"2016-01-25",1898.5,1903.9,1876.6,1886.4,14294686,411.09
"2016-01-27",1886.05,1902.15,1866.25,1886.7,19250887,628.05
"2016-01-28",1883.6,1905.45,1879,1896.25,38506937,1035.78
"2016-01-29",1900.55,1947.7,1900.15,1943.6,27237740,725.34
"2016-02-01",1953.4,1959.05,1915.2,1956.3,18569327,491.69
"2016-02-02",1945.3,1949.2,1898.85,1904.5,17271596,449.09
"2016-02-03",1885.1,1897.8,1870.25,1878.25,19366974,515.46
"2016-02-04",1898.5,1907.2,1880.65,1897.5,15752916,453.57
"2016-02-05",1900.55,1920.95,1883.15,1910.9,17405512,532.61
"2016-02-08",1914.65,1930.65,1887.2,1895.6,11415520,324.61
"2016-02-09",1874.9,1892.05,1866,1872.1,22210875,531.96
"2016-02-10",1851.3,1858,1830.15,1844,21722251,518.62
"2016-02-11",1843.65,1843.65,1760.85,1776.9,24634154,626.66
"2016-02-12",1779.65,1779.65,1703.7,1736.5,27877082,687.16
"2016-02-15",1768.7,1834.85,1767.9,1826.15,19369773,505.64
"2016-02-16",1844.45,1844.45,1781.5,1789.5,19680772,455.71
"2016-02-17",1783.9,1791.2,1753.4,1788.3,21300351,484.11
"2016-02-18",1805.95,1822.4,1793.75,1813.85,19437497,448.39
"2016-02-19",1801.8,1806.3,1785.55,1801.85,15631794,382.43
"2016-02-22",1806.9,1822.2,1804.15,1815.5,10360959,294.26
"2016-02-23",1816.45,1817.15,1772.85,1776.35,14194600,370.77
"2016-02-24",1771.35,1773.15,1746.15,1755.65,13643678,354.76
"2016-02-25",1767.6,1789.45,1755.55,1772.4,36603576,1001.93
"2016-02-26",1786.8,1794.9,1771.75,1788.05,17649083,488.74
"2016-02-29",1799.4,1802.35,1732.95,1737.8,36397838,885.5
"2016-03-01",1745.45,1777.5,1732.95,1771.2,31729658,783.98
"2016-03-02",1789.6,1804.25,1778.9,1782.75,24407356,666.84
"2016-03-03",1794.95,1812,1776.9,1805.9,25251179,666.01
"2016-03-04",1811.8,1845.9,1805.35,1840.5,32928708,813.5
"2016-03-08",1851.9,1867.15,1839.45,1846.05,29995218,828.48
"2016-03-09",1844.05,1854.2,1839.85,1847.15,20336157,600.65
"2016-03-10",1860.9,1863,1830.2,1833.7,25134955,693.03
"2016-03-11",1841,1851.4,1816.6,1824.45,29021342,935.44
"2016-03-14",1797.1,1810.5,1796.15,1803.55,20313931,570.75
"2016-03-15",1802.45,1807.55,1794.65,1799.55,15448206,420.06
"2016-03-16",1799.8,1808.1,1781.8,1792.75,13610035,361.85
"2016-03-17",1810.65,1839.5,1810.65,1824.35,21670732,590.62
"2016-03-18",1834.8,1841.2,1829.7,1837.55,20192852,616.47
"2016-03-21",1840.3,1864.7,1835.4,1857.3,15568320,506.07
"2016-03-22",1857,1874.05,1846.15,1851.9,17678129,513.95
"2016-03-23",1857.6,1860.9,1841.65,1852.15,12337303,348.6
"2016-03-28",1858.65,1862.8,1833.1,1837.75,15246378,426.86
"2016-03-29",1843.55,1843.65,1819.9,1825.8,12541537,382.03
"2016-03-30",1835.15,1867.75,1835.15,1865.55,14018043,417.41
"2016-03-31",1863.2,1863.2,1841.15,1844.8,34273756,1087.28
"2016-04-01",1844.55,1846.85,1812.6,1818.7,16939235,432.97
"2016-04-04",1829.45,1829.45,1808.15,1819.5,12950459,355.63
"2016-04-05",1814.25,1821.2,1784.5,1787.65,15206479,438.87
"2016-04-06",1796.9,1804.7,1783.5,1798.15,16949736,482.43
"2016-04-07",1810.5,1815.7,1797.25,1810.3,14068229,387.32
"2016-04-08",1811.25,1818.05,1804.25,1808.6,9001915,254.48
"2016-04-11",1817.45,1823.3,1800.6,1816.2,15557074,430.8
"2016-04-12",1818.7,1831.15,1811.05,1826.6,21031293,561.61
"2016-04-13",1846.45,1847.3,1838.05,1843.8,24029073,670.87
"2016-04-18",1839.65,1839.85,1822.8,1833.8,17986161,529.12
"2016-04-20",1842.25,1853.75,1837.9,1848.4,19828109,563.59
"2016-04-21",1859.55,1880.5,1859.1,1875.7,26834212,654.2
"2016-04-22",1881.9,1888.85,1875.45,1886.55,19470711,462.57
"2016-04-25",1888.35,1890.9,1869.45,1871.6,12353312,330.84
"2016-04-26",1869.7,1901.25,1864.5,1895.55,22521523,564.55
"2016-04-27",1898.55,1930.7,1898.55,1924.1,20541083,534.71
"2016-04-28",1927.85,1934.3,1879.5,1885.1,25969499,730.35
"2016-04-29",1890.5,1904.8,1874.45,1896.05,15046452,397.56
"2016-05-02",1894.85,1906.05,1886.65,1900.15,10163687,283.68
"2016-05-03",1903.35,1907.25,1866.15,1871.3,15959851,440.21
"2016-05-04",1864.4,1869.55,1847.5,1851.4,17512614,473.23
"2016-05-05",1855.7,1856.75,1838.25,1843.8,14309516,394.33
"2016-05-06",1841.7,1853.25,1828,1850.45,13942522,409.42
"2016-05-09",1858.85,1875.95,1858.5,1872.35,12536308,352.61
"2016-05-10",1876.6,1876.6,1852,1859.6,11928858,334.1
"2016-05-11",1845.25,1852.8,1824.85,1842.25,16978387,403.3
"2016-05-12",1849.2,1857,1844.25,1852.95,16780927,410.23
"2016-05-13",1850.3,1851.05,1836.75,1842.85,20473651,472.1
"2016-05-16",1848.8,1852.35,1823,1838.55,18571083,466.25
"2016-05-17",1851.55,1868.6,1851.1,1859.6,19154951,485.26
"2016-05-18",1860.85,1872.55,1855.85,1871.2,16191205,407.95
"2016-05-19",1870.65,1870.65,1841.6,1844.45,12795909,332.68
"2016-05-20",1851.65,1855.95,1839,1840.9,13349611,362.76
"2016-05-23",1850.5,1852.35,1829.8,1831.7,10675287,283.32
"2016-05-24",1836.1,1836.1,1819.1,1826.4,13755948,357.49
"2016-05-25",1836.65,1849.9,1831.75,1847.2,14155297,374.24
"2016-05-26",1848.3,1867.3,1843.65,1857.2,26874678,727.03
"2016-05-27",1869.75,1889,1858,1863.15,29789395,928.41
"2016-05-30",1883.15,1899.55,1882.4,1886.85,34127759,977.61
"2016-05-31",1892.2,1893,1873.5,1877.65,70081308,1615.63
"2016-06-01",1883.45,1897.85,1881,1889.45,24844842,636.67
"2016-06-02",1889.1,1918.05,1881.6,1913.1,22441187,608.18
"2016-06-03",1922.25,1925,1903.7,1905.4,22322872,613.24
"2016-06-06",1905.1,1908.65,1894.65,1896,15163200,448.77
"2016-06-07",1904.6,1913.3,1900,1909.6,15488041,445.23
"2016-06-08",1915.3,1923.05,1912.5,1918.75,13402504,486.95
"2016-06-09",1922.4,1942.55,1922.4,1939.55,19380869,545.08
"2016-06-10",1939.9,1953.5,1913.95,1916.15,12299030,370.62
"2016-06-13",1901.9,1916,1898.1,1907.8,11000805,322.24
"2016-06-14",1916.05,1917,1897.6,1907.15,10086116,288.4
"2016-06-15",1912.35,1921.25,1907.85,1919.45,12554219,357.99
"2016-06-16",1917.5,1917.5,1902.95,1913.7,14870870,411.46
"2016-06-17",1921.35,1927.95,1915.25,1919.1,15983504,452.19
"2016-06-20",1910.75,1933.1,1909.45,1928.15,14159297,404.46
"2016-06-21",1937.7,1950,1934.25,1939.65,18513103,475.36
"2016-06-22",1939.9,1948.15,1933.65,1943.15,17505617,454.62
"2016-06-23",1943.75,1951.6,1931.4,1949.95,10976595,322.69
"2016-06-24",1907,1917.2,1877.05,1913.4,19821785,494.11
"2016-06-27",1899.5,1928.3,1899.5,1913.5,11951840,340.95
"2016-06-28",1920.55,1936.1,1919.3,1934.2,14546005,432.83
"2016-06-29",1940.35,1962.8,1935.9,1961.1,14650924,447.98
"2016-06-30",1972.3,1974.1,1960.6,1967.2,28914965,755.64
"2016-07-01",1972.65,2033.2,1972.65,2021.1,28827298,870.5
"2016-07-04",2040.75,2067.5,2040.75,2059,28440173,811.15
"2016-07-05",2057.25,2078.9,2048.75,2060.4,27644000,731.15
"2016-07-07",2067,2074,2032.55,2035.3,17603172,534.27
"2016-07-08",2027.25,2029.7,2002.25,2016.2,19305692,507.16
"2016-07-11",2037.15,2058.35,2036.7,2048.65,21244693,578.29
"2016-07-12",2051.7,2053.9,2035.75,2043.95,18844748,571.37
"2016-07-13",2069.05,2094.05,2063.9,2079.4,28632878,826.82
"2016-07-14",2084.55,2090.65,2070.35,2089.05,30019134,880.78
"2016-07-15",2092.85,2096.3,2069.9,2074,19767645,552.69
"2016-07-18",2074.95,2080.15,2027.25,2031.85,19562323,530.94
"2016-07-19",2031.4,2054.85,2029,2051.8,21420182,632.61
"2016-07-20",2058,2101.8,2056.85,2098.85,25292711,838.27
"2016-07-21",2109.55,2124.2,2098.45,2103.8,27958383,898.47
"2016-07-22",2105.35,2119.25,2098.05,2114.85,22726398,702.75
"2016-07-25",2117.5,2148.1,2117.5,2144.6,23419886,759.1
"2016-07-26",2151.8,2153.55,2107.05,2112.8,17762055,564.11
"2016-07-27",2114.7,2138.55,2100.85,2114.2,15246730,500.61
"2016-07-28",2119.7,2131.65,2107.25,2111.85,28694922,870.66
"2016-07-29",2116.55,2134.6,2112.4,2115.85,17707004,656.55
"2016-08-01",2128.65,2143.45,2105.35,2115.6,18893794,586.28
"2016-08-02",2121.1,2133.35,2112.85,2117.7,21939374,784.34
"2016-08-03",2120.25,2133.65,2101.15,2104.6,18094850,643.04
"2016-08-04",2125.25,2125.25,2084.5,2095.9,13990125,463.09
"2016-08-05",2108.5,2151.1,2106.8,2149.3,16679414,597.9
"2016-08-08",2154.35,2165.15,2138.3,2161.1,21312776,716.97
"2016-08-09",2179.15,2179.95,2166.45,2168.25,28597927,845.52
"2016-08-10",2168.6,2181.6,2138.05,2142.4,25505459,843.21
"2016-08-11",2139.35,2151.4,2121.7,2143.45,31176138,904.38
"2016-08-12",2147.45,2155.55,2137.8,2148.55,15758539,497.86
"2016-08-16",2149.4,2166.65,2143.45,2159.7,17737139,548.92
"2016-08-17",2161.45,2191.1,2161.1,2187.05,22201910,708.71
"2016-08-18",2191.05,2195.7,2178.2,2193.2,22029248,681.9
"2016-08-19",2198.85,2199.7,2174.95,2184.4,26952672,864.75
"2016-08-22",2182.15,2200.45,2171.15,2174,22092315,701.36
"2016-08-23",2175.95,2175.95,2149.5,2165.6,17883300,584.95
"2016-08-24",2171.65,2190.35,2167.6,2187.55,34786578,1124.81
"2016-08-25",2196.6,2203.35,2177.7,2182.9,40077352,1264.17
"2016-08-26",2185.9,2195.3,2176.15,2189.35,21977679,649.14
"2016-08-29",2193.85,2194.6,2174.55,2184.05,18844010,650.07
"2016-08-30",2196.95,2204.4,2188.25,2201.75,16689197,577.53
"2016-08-31",2197.55,2212.5,2197.25,2203.8,34142124,898.45
"2016-09-01",2209.5,2226.1,2204.4,2214.9,26322036,707.49
"2016-09-02",2210.55,2217.1,2193.8,2212.35,17297655,497.24
"2016-09-06",2221.15,2225.8,2205.75,2211.5,17391115,543.61
"2016-09-07",2218.15,2233.75,2208.8,2222.6,32511622,953.44
"2016-09-08",2240.8,2256.65,2216.35,2226.85,27272331,827.45
"2016-09-09",2229.85,2255.35,2223.7,2244.95,28792301,872.93
"2016-09-12",2211.6,2220.75,2194.15,2199.15,23360785,658.25
"2016-09-14",2190.25,2207,2179.8,2193.4,27015060,782.58
"2016-09-15",2199.35,2201.15,2176.65,2186.55,13130421,464.14
"2016-09-16",2197.95,2219.35,2191.25,2203.75,34648742,1096.17
"2016-09-19",2208.7,2229.8,2208.2,2225.8,22029256,665.78
"2016-09-20",2228.6,2247.4,2225.7,2235.6,24543965,748.18
"2016-09-21",2236.55,2249.8,2229.3,2237,23631210,742.44
"2016-09-22",2258.5,2262.4,2249.4,2255.35,21337704,639.38
"2016-09-23",2253.35,2273.3,2251.7,2259.05,24965274,857.05
"2016-09-26",2257.35,2271.75,2234.25,2240.45,29832381,998.15
"2016-09-27",2249.7,2255.5,2223.9,2228.65,28812257,887.54
"2016-09-28",2230.15,2243.65,2224.95,2236.55,28115104,749.62
"2016-09-29",2255.75,2266.15,2186.55,2195.85,46949969,1489.38
"2016-09-30",2196.65,2232.45,2188.15,2228.6,29147188,742.19
"2016-10-03",2235.3,2279.5,2227.8,2276.65,21992074,664.08
"2016-10-04",2284.6,2322.35,2283.7,2318.55,43046317,1229.73
"2016-10-05",2325.25,2328.85,2301.95,2312.55,32466286,858.46
"2016-10-06",2325.05,2362.9,2320.1,2337.1,36481077,1160.71
"2016-10-07",2345.9,2361.1,2322.3,2329,25743636,809.32
"2016-10-10",2341.7,2346.15,2318.4,2322.95,18627023,568.1
"2016-10-13",2320.6,2346.35,2300.1,2318.2,39317407,1067.61
"2016-10-14",2328.1,2355.9,2324.1,2342.5,25740953,924.3
"2016-10-17",2354.25,2364.35,2336.45,2340.55,29708399,968.94
"2016-10-18",2348.3,2358.75,2339.85,2348.8,23457962,647.27
"2016-10-19",2354.45,2375.85,2353.8,2363.4,27009694,744.65
"2016-10-20",2374.45,2379.7,2357.55,2367.4,19077986,550.98
"2016-10-21",2370.65,2376.6,2356.95,2373.9,21276029,543.52
"2016-10-24",2380.75,2426.2,2377.55,2420.55,30791438,848.72
"2016-10-25",2429.25,2429.4,2396,2402.4,20812975,582.97
"2016-10-26",2399.3,2407.7,2383.8,2390.45,18492321,497.04
"2016-10-27",2394.1,2397,2362.6,2379.4,38950899,1033.7
"2016-10-28",2393.2,2408.55,2387.65,2401.2,21606136,737.9
"2016-10-30",2411,2417.1,2407.1,2409.15,2191708,78.04
"2016-11-01",2418.5,2418.5,2398.7,2413.4,24930612,729.84
"2016-11-02",2385.95,2385.95,2348.95,2356.75,23929355,676.85
"2016-11-03",2346.25,2357.75,2315.9,2319.2,21956178,636.64
"2016-11-04",2321.4,2322.75,2271.55,2295.05,25201919,664.58
"2016-11-07",2319.55,2340.3,2305.65,2312.75,17500403,467.08
"2016-11-08",2319.3,2335.85,2307.75,2331.15,19336265,513.08
"2016-11-09",2202.15,2342.05,2149,2331.7,34340822,824.68
"2016-11-10",2360.7,2413.4,2359.1,2397,25772122,665.21
"2016-11-11",2369.6,2374.5,2331.65,2344.55,26262427,675.19
"2016-11-15",2336.6,2362.85,2267.75,2283.95,37781565,957.08
"2016-11-16",2308.45,2313.7,2270.9,2277.5,27026710,737.6
"2016-11-17",2271.7,2306.4,2270.6,2284.65,28576956,718.36
"2016-11-18",2288.95,2309.55,2282.95,2300.8,27968001,712.99
"2016-11-21",2308.05,2317.15,2251.7,2255.15,24472629,631.13
"2016-11-22",2275.3,2290.75,2256.25,2279.05,27205860,692.47
"2016-11-23",2295.15,2296.45,2262,2288.35,21389437,567.67
"2016-11-24",2285.65,2289.9,2264.15,2273.7,46046654,1041.39
"2016-11-25",2281.55,2309.85,2276.1,2300.9,26292421,608.82
"2016-11-28",2298.35,2332.95,2295.85,2323.2,25871225,755.25
"2016-11-29",2328.15,2363.05,2327.8,2336.35,24732847,776.75
"2016-11-30",2345.9,2364.2,2339.05,2360.2,39302425,990.19
"2016-12-01",2378.65,2393.35,2357.4,2359.8,28080378,910.81
"2016-12-02",2359.45,2366.7,2336.5,2339,24180784,687.92
"2016-12-05",2331.4,2347.65,2326.95,2340.45,18797640,525.59
"2016-12-06",2352.75,2368.25,2350.25,2356.15,18630468,676.01
"2016-12-07",2363,2379.05,2349.1,2358.15,22966769,633.7
"2016-12-08",2377.65,2401.1,2374.55,2396.4,20369445,648.13
"2016-12-09",2404.6,2406.75,2390.4,2397.1,21438654,588.43
"2016-12-12",2400.8,2415.05,2383.75,2391.4,16864805,518.62
"2016-12-13",2395.25,2400.7,2381.35,2395.3,25942134,749.54
"2016-12-14",2378.95,2381.4,2340.5,2342.95,32731334,929.21
"2016-12-15",2330.05,2360.65,2326.15,2346.2,26583814,672.75
"2016-12-16",2352.45,2353.7,2315.15,2319.65,22063308,576.58
"2016-12-19",2332.7,2346.05,2319.9,2336.6,26971614,713.39
"2016-12-20",2343.3,2348.4,2320.1,2332.6,22595363,553.17
"2016-12-21",2345.2,2358.55,2329.3,2352.05,23964310,683.61
"2016-12-22",2346,2347.35,2306.6,2312.1,20411247,550.75
"2016-12-23",2322.15,2323.2,2303.2,2309.1,25414686,625.27
"2016-12-26",2303.6,2306.5,2264.4,2266.2,21658886,532.08
"2016-12-27",2266.25,2298.7,2251.15,2294.45,NA,NA
"2016-12-28",2298.1,2323.8,2295.85,2306.95,32939539,863.5
"2016-12-29",2303.6,2342.45,2303.6,2334.7,NA,NA
"2016-12-30",2336.05,2350.3,2332.95,2346.45,32450169,737.16
"2017-01-02",2355.15,2359.7,2345.05,2355.85,19873888,483.95
"2017-01-03",2363.1,2409.25,2359,2404.1,23940217,686.49
"2017-01-04",2410.2,2432,2398.65,2402.35,26467977,706.96
"2017-01-05",2413,2452.2,2411.7,2446.75,26169420,627.2
"2017-01-06",2450.9,2476.5,2441.2,2444.8,28855338,675.33
"2017-01-09",2453.3,2455,2416.5,2419.85,20973847,631.77
"2017-01-10",2434.1,2457.75,2432.3,2435.05,37430791,1014.17
"2017-01-11",2446.8,2477.8,2446.4,2473.25,36936026,1130.52
"2017-01-12",2478.8,2493.85,2476,2487.35,35555100,897.75
"2017-01-13",2506.15,2508.2,2487.9,2497.1,NA,NA
"2017-01-16",2506.75,2508.6,2486.6,2489.4,26402007,631.29
"2017-01-17",2496.95,2504.6,2453.45,2461.7,26548804,628.39
"2017-01-18",2462.85,2469,2439.15,2455.3,36124952,841.27
"2017-01-19",2458.35,2488.55,2452.35,2484.8,40941758,1156.43
"2017-01-20",2485.6,2492,2441.2,2449.15,33945006,894.97
"2017-01-23",2451.65,2490.05,2450.95,2482.6,23840518,667.99
"2017-01-24",2491.6,2519.35,2483.55,2516.5,23337548,639.18
"2017-01-25",2522.65,2580,2517.95,2566.75,58427344,1480.43
"2017-01-27",2573.5,2604.7,2570.75,2582,38952419,1091
"2017-01-30",2581.9,2593.95,2546,2557.35,21801144,810.92
"2017-01-31",2576.7,2585.65,2497.3,2508.5,127082786,3522.12
"2017-02-01",2519.8,2549,2509.85,2545.65,47241654,1257.08
"2017-02-02",2544.15,2569.05,2539.45,2562.15,33727470,949.07
"2017-02-03",2568.5,2587.95,2566.65,2584.9,28023387,777.49
"2017-02-06",2598.9,2608.85,2587.05,2595.5,25750274,827.41
"2017-02-07",2600.25,2608.4,2525.25,2540.6,44864332,1182.09
"2017-02-08",2547,2581.95,2546,2576.85,37994077,860.69
"2017-02-09",2574.05,2584.5,2559.9,2573.8,38257986,907.11
"2017-02-10",2581.6,2582.05,2556.8,2564.5,28883677,782.37
"2017-02-13",2559.15,2559.9,2520.5,2543.6,32205537,816.18
"2017-02-14",2546.75,2549.15,2524.45,2546.95,34777332,961.73
"2017-02-15",2550.75,2562.75,2511.8,2521.7,31380237,872.23
"2017-02-16",2524.65,2543.1,2511.4,2539.05,24580632,645.86
"2017-02-17",2557.8,2558.4,2533.6,2553.3,31629221,846.37
"2017-02-20",2559.85,2582.4,2556.45,2578.85,37814089,954.19
"2017-02-21",2587.6,2600.95,2581.5,2598.75,29542631,733.23
"2017-02-22",2610.3,2620.3,2598.75,2604.3,44914664,1116.22
"2017-02-23",2609.7,2613.1,2582.5,2590.2,82304648,2213.65
"2017-02-27",2583.25,2605.25,2577.3,2587.4,43826418,1483.71
"2017-02-28",2597.65,2600.25,2566.55,2573.15,42853038,1172.71
"2017-03-01",2589.65,2592.6,2562,2565.4,40589932,1086.19
"2017-03-02",2573.3,2586.6,2545.3,2550.7,38919470,1023.02
"2017-03-03",2550.2,2568.65,2541.85,2562.15,27278955,865.45
"2017-03-06",2578.3,2589.2,2572.75,2583.35,32572833,934.7
"2017-03-07",2591.65,2596.2,2580.95,2588.85,38647411,1167.95
"2017-03-08",2594.65,2595.45,2548.6,2552.6,45893591,1555.87
"2017-03-09",2538.65,2543.75,2527.6,2530.7,44968940,1368.87
"2017-03-10",2539.85,2541.15,2521.15,2535.4,33388463,929.82
"2017-03-14",2549.05,2550.3,2510.65,2513.65,51048590,1389.31
"2017-03-15",2517.4,2521.4,2502.7,2504.4,38723805,988.01
"2017-03-16",2527.3,2532.3,2516.3,2529.95,47270032,1106.88
"2017-03-17",2540.75,2543,2517.85,2523.45,56089043,1234.85
"2017-03-20",2524.35,2536.25,2517.15,2530.1,49547388,1104.76
"2017-03-21",2534.6,2540.6,2518.55,2531.65,40801643,930.33
"2017-03-22",2515.35,2526,2508.6,2516.95,49359659,1117.61
"2017-03-23",2533.75,2546.55,2531.5,2542.25,47576726,1163.04
"2017-03-24",2544.9,2553.9,2540.25,2546.5,52103837,1169.67
"2017-03-27",2539,2544.1,2515.25,2519.5,34154989,752.88
"2017-03-28",2527.35,2528.8,2497.05,2507.9,46782375,1052.6
"2017-03-29",2520.75,2525.5,2508.85,2523.55,46882783,1051.58
"2017-03-30",2523.8,2533.55,2500.8,2513.55,103058052,2668.45
"2017-03-31",2522.45,2547.85,2519.9,2539.6,50299766,1207
"2017-04-03",2544.45,2549.9,2537.45,2546.35,34559532,878.08
"2017-04-05",2553.05,2557.1,2542.25,2554,47024989,1119.19
"2017-04-06",2552.75,2576.2,2545.65,2572,54367273,1213.78
"2017-04-07",2569.9,2595.2,2566.45,2584.85,52913356,1464.73
"2017-04-10",2603.3,2615.5,2593.05,2609.3,35747904,952.57
"2017-04-11",2616.8,2671.8,2613.8,2657.85,106166142,2168.08
"2017-04-12",2663.4,2673.5,2625.75,2645.5,65256501,1429.68
"2017-04-13",2643.55,2670.45,2641.8,2660.4,46233761,1149.4
"2017-04-17",2668.6,2684.55,2635.95,2651.4,71017668,1586.55
